Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxAbsoluteError;Job_MaxRelativeError;Job_MinInvokeCount;Job_MinIterationTime;Job_OutlierMode;Job_Affinity;Job_EnvironmentVariables;Job_Jit;Job_Platform;Job_PowerPlanMode;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_HeapAffinitizeMask;Job_HeapCount;Job_NoAffinitize;Job_RetainVm;Job_Server;Job_Arguments;Job_BuildConfiguration;Job_Clock;Job_EngineFactory;Job_NuGetReferences;Job_Toolchain;Job_IsMutator;Job_InvocationCount;Job_IterationCount;Job_IterationTime;Job_LaunchCount;Job_MaxIterationCount;Job_MaxWarmupIterationCount;Job_MemoryRandomization;Job_MinIterationCount;Job_MinWarmupIterationCount;Job_RunStrategy;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationStage;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value;Gen_0;Gen_1;Gen_2;Allocated_Bytes
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-VPYSSH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VPYSSH(RunStrategy=Throughput);N=131072;1;Workload;Actual;97;594925300;32;18591415.63;1;0;0;16712
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-VPYSSH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VPYSSH(RunStrategy=Throughput);N=131072;1;Workload;Actual;98;599627400;32;18738356.25;1;0;0;16712
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-VPYSSH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VPYSSH(RunStrategy=Throughput);N=131072;1;Workload;Actual;99;592152700;32;18504771.88;1;0;0;16712
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-VPYSSH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VPYSSH(RunStrategy=Throughput);N=131072;1;Workload;Actual;100;599750400;32;18742200;1;0;0;16712
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-VPYSSH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VPYSSH(RunStrategy=Throughput);N=131072;1;Workload;Result;1;655030600;32;20469706.25;1;0;0;16712
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-VPYSSH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VPYSSH(RunStrategy=Throughput);N=131072;1;Workload;Result;2;618948100;32;19342128.13;1;0;0;16712
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-VPYSSH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VPYSSH(RunStrategy=Throughput);N=131072;1;Workload;Result;3;616693000;32;19271656.25;1;0;0;16712
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-VPYSSH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VPYSSH(RunStrategy=Throughput);N=131072;1;Workload;Result;4;632651800;32;19770368.75;1;0;0;16712
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-VPYSSH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VPYSSH(RunStrategy=Throughput);N=131072;1;Workload;Result;5;640164200;32;20005131.25;1;0;0;16712
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-VPYSSH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VPYSSH(RunStrategy=Throughput);N=131072;1;Workload;Result;6;601328900;32;18791528.13;1;0;0;16712
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-VPYSSH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VPYSSH(RunStrategy=Throughput);N=131072;1;Workload;Result;7;639412100;32;19981628.13;1;0;0;16712
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-VPYSSH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VPYSSH(RunStrategy=Throughput);N=131072;1;Workload;Result;8;626004600;32;19562643.75;1;0;0;16712
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-VPYSSH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VPYSSH(RunStrategy=Throughput);N=131072;1;Workload;Result;9;706531900;32;22079121.88;1;0;0;16712
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-VPYSSH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VPYSSH(RunStrategy=Throughput);N=131072;1;Workload;Result;10;798592400;32;24956012.5;1;0;0;16712
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-VPYSSH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VPYSSH(RunStrategy=Throughput);N=131072;1;Workload;Result;11;728776500;32;22774265.63;1;0;0;16712
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-VPYSSH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VPYSSH(RunStrategy=Throughput);N=131072;1;Workload;Result;12;683763100;32;21367596.88;1;0;0;16712
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-VPYSSH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VPYSSH(RunStrategy=Throughput);N=131072;1;Workload;Result;13;630460900;32;19701903.13;1;0;0;16712
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-VPYSSH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VPYSSH(RunStrategy=Throughput);N=131072;1;Workload;Result;14;629180300;32;19661884.38;1;0;0;16712
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-VPYSSH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VPYSSH(RunStrategy=Throughput);N=131072;1;Workload;Result;15;778863200;32;24339475;1;0;0;16712
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-VPYSSH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VPYSSH(RunStrategy=Throughput);N=131072;1;Workload;Result;16;632531400;32;19766606.25;1;0;0;16712
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-VPYSSH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VPYSSH(RunStrategy=Throughput);N=131072;1;Workload;Result;17;625268100;32;19539628.13;1;0;0;16712
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-VPYSSH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VPYSSH(RunStrategy=Throughput);N=131072;1;Workload;Result;18;602924600;32;18841393.75;1;0;0;16712
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-VPYSSH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VPYSSH(RunStrategy=Throughput);N=131072;1;Workload;Result;19;728488800;32;22765275;1;0;0;16712
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-VPYSSH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VPYSSH(RunStrategy=Throughput);N=131072;1;Workload;Result;20;750180200;32;23443131.25;1;0;0;16712
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-VPYSSH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VPYSSH(RunStrategy=Throughput);N=131072;1;Workload;Result;21;822918900;32;25716215.63;1;0;0;16712
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-VPYSSH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VPYSSH(RunStrategy=Throughput);N=131072;1;Workload;Result;22;669838500;32;20932453.13;1;0;0;16712
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-VPYSSH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VPYSSH(RunStrategy=Throughput);N=131072;1;Workload;Result;23;599672300;32;18739759.38;1;0;0;16712
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-VPYSSH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VPYSSH(RunStrategy=Throughput);N=131072;1;Workload;Result;24;614175500;32;19192984.38;1;0;0;16712
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-VPYSSH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VPYSSH(RunStrategy=Throughput);N=131072;1;Workload;Result;25;695727000;32;21741468.75;1;0;0;16712
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-VPYSSH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VPYSSH(RunStrategy=Throughput);N=131072;1;Workload;Result;26;638085100;32;19940159.38;1;0;0;16712
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-VPYSSH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VPYSSH(RunStrategy=Throughput);N=131072;1;Workload;Result;27;732867900;32;22902121.88;1;0;0;16712
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-VPYSSH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VPYSSH(RunStrategy=Throughput);N=131072;1;Workload;Result;28;615898400;32;19246825;1;0;0;16712
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-VPYSSH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VPYSSH(RunStrategy=Throughput);N=131072;1;Workload;Result;29;602938600;32;18841831.25;1;0;0;16712
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-VPYSSH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VPYSSH(RunStrategy=Throughput);N=131072;1;Workload;Result;30;791244900;32;24726403.13;1;0;0;16712
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-VPYSSH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VPYSSH(RunStrategy=Throughput);N=131072;1;Workload;Result;31;658076300;32;20564884.38;1;0;0;16712
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-VPYSSH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VPYSSH(RunStrategy=Throughput);N=131072;1;Workload;Result;32;788332900;32;24635403.13;1;0;0;16712
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-VPYSSH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VPYSSH(RunStrategy=Throughput);N=131072;1;Workload;Result;33;682476300;32;21327384.38;1;0;0;16712
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-VPYSSH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VPYSSH(RunStrategy=Throughput);N=131072;1;Workload;Result;34;615046400;32;19220200;1;0;0;16712
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-VPYSSH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VPYSSH(RunStrategy=Throughput);N=131072;1;Workload;Result;35;706880800;32;22090025;1;0;0;16712
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-VPYSSH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VPYSSH(RunStrategy=Throughput);N=131072;1;Workload;Result;36;732619900;32;22894371.88;1;0;0;16712
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-VPYSSH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VPYSSH(RunStrategy=Throughput);N=131072;1;Workload;Result;37;722724100;32;22585128.13;1;0;0;16712
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-VPYSSH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VPYSSH(RunStrategy=Throughput);N=131072;1;Workload;Result;38;787944700;32;24623271.88;1;0;0;16712
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-VPYSSH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VPYSSH(RunStrategy=Throughput);N=131072;1;Workload;Result;39;681516000;32;21297375;1;0;0;16712
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-VPYSSH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VPYSSH(RunStrategy=Throughput);N=131072;1;Workload;Result;40;728955000;32;22779843.75;1;0;0;16712
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-VPYSSH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VPYSSH(RunStrategy=Throughput);N=131072;1;Workload;Result;41;740083400;32;23127606.25;1;0;0;16712
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-VPYSSH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VPYSSH(RunStrategy=Throughput);N=131072;1;Workload;Result;42;697389900;32;21793434.38;1;0;0;16712
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-VPYSSH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VPYSSH(RunStrategy=Throughput);N=131072;1;Workload;Result;43;634925400;32;19841418.75;1;0;0;16712
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-VPYSSH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VPYSSH(RunStrategy=Throughput);N=131072;1;Workload;Result;44;720825800;32;22525806.25;1;0;0;16712
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-VPYSSH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VPYSSH(RunStrategy=Throughput);N=131072;1;Workload;Result;45;674712100;32;21084753.13;1;0;0;16712
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-VPYSSH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VPYSSH(RunStrategy=Throughput);N=131072;1;Workload;Result;46;806228400;32;25194637.5;1;0;0;16712
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-VPYSSH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VPYSSH(RunStrategy=Throughput);N=131072;1;Workload;Result;47;743920300;32;23247509.38;1;0;0;16712
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-VPYSSH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VPYSSH(RunStrategy=Throughput);N=131072;1;Workload;Result;48;703096900;32;21971778.13;1;0;0;16712
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-VPYSSH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VPYSSH(RunStrategy=Throughput);N=131072;1;Workload;Result;49;673597700;32;21049928.13;1;0;0;16712
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-VPYSSH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VPYSSH(RunStrategy=Throughput);N=131072;1;Workload;Result;50;809869300;32;25308415.63;1;0;0;16712
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-VPYSSH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VPYSSH(RunStrategy=Throughput);N=131072;1;Workload;Result;51;707956400;32;22123637.5;1;0;0;16712
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-VPYSSH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VPYSSH(RunStrategy=Throughput);N=131072;1;Workload;Result;52;684081000;32;21377531.25;1;0;0;16712
BenchmarkTest.ParallelTest;BitonicSort;BenchmarkTest;ParallelTest;Job-VPYSSH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VPYSSH(RunStrategy=Throughput);N=131072;1;Workload;Result;53;685767800;32;21430243.75;1;0;0;16712
